geo_description,label,year,description,estimate,moe,se,cv,file
United States,HD01_VD08,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,640629,11488.34,5861.4,0.91,"White, non-Hispanic"
North Carolina,HD01_VD08,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,22561,2037.45,1039.52,4.61,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD08,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,304,257.36,131.31,43.19,"White, non-Hispanic"
"Guilford County, NC",HD01_VD08,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,357,334.81,170.82,47.85,"White, non-Hispanic"
United States,HD01_VD09,2006,Estimate; Income in the past 12 months below poverty level: - Other family:,1864608,30001.7,15306.99,0.82,"White, non-Hispanic"
North Carolina,HD01_VD09,2006,Estimate; Income in the past 12 months below poverty level: - Other family:,60229,5464.17,2787.84,4.63,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD09,2006,Estimate; Income in the past 12 months below poverty level: - Other family:,1257,661.28,337.39,26.84,"White, non-Hispanic"
"Guilford County, NC",HD01_VD09,2006,Estimate; Income in the past 12 months below poverty level: - Other family:,2673,1060.43,541.04,20.24,"White, non-Hispanic"
United States,HD01_VD10,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",303231,11397.79,5815.2,1.92,"White, non-Hispanic"
North Carolina,HD01_VD10,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",8869,1975.49,1007.9,11.36,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD10,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",45,91.74,46.81,104.02,"White, non-Hispanic"
"Guilford County, NC",HD01_VD10,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",426,493.28,251.67,59.08,"White, non-Hispanic"
United States,HD01_VD11,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",228947,9561.7,4878.42,2.13,"White, non-Hispanic"
North Carolina,HD01_VD11,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",5944,1501.28,765.96,12.89,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD11,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",45,91.74,46.81,104.02,"White, non-Hispanic"
"Guilford County, NC",HD01_VD11,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",63,122.72,62.61,99.38,"White, non-Hispanic"
United States,HD01_VD12,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",60002,5149.62,2627.36,4.38,"White, non-Hispanic"
North Carolina,HD01_VD12,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",1705,774.47,395.14,23.18,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD12,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",45,91.74,46.81,104.02,"White, non-Hispanic"
"Guilford County, NC",HD01_VD12,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",0,334.81,170.82,Inf,"White, non-Hispanic"
United States,HD01_VD13,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",37142,4536,2314.29,6.23,"White, non-Hispanic"
North Carolina,HD01_VD13,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",985,608.85,310.64,31.54,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD13,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,334.81,170.82,Inf,"White, non-Hispanic"
"Guilford County, NC",HD01_VD13,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,334.81,170.82,Inf,"White, non-Hispanic"
United States,HD01_VD14,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",131803,7781.62,3970.21,3.01,"White, non-Hispanic"
North Carolina,HD01_VD14,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",3254,1090.21,556.23,17.09,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD14,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",0,334.81,170.82,Inf,"White, non-Hispanic"
"Guilford County, NC",HD01_VD14,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",63,122.72,62.61,99.38,"White, non-Hispanic"
United States,HD01_VD15,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",74284,5047.15,2575.08,3.47,"White, non-Hispanic"
North Carolina,HD01_VD15,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",2925,1077.11,549.55,18.79,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD15,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",0,334.81,170.82,Inf,"White, non-Hispanic"
"Guilford County, NC",HD01_VD15,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",363,481.36,245.59,67.66,"White, non-Hispanic"
United States,HD01_VD16,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",1561377,26914.55,13731.91,0.88,"White, non-Hispanic"
North Carolina,HD01_VD16,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",51360,5100.77,2602.43,5.07,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD16,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",1212,646.98,330.09,27.24,"White, non-Hispanic"
"Guilford County, NC",HD01_VD16,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",2247,960.34,489.97,21.81,"White, non-Hispanic"
United States,HD01_VD17,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",1372553,24483.91,12491.79,0.91,"White, non-Hispanic"
North Carolina,HD01_VD17,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",44069,4881.53,2490.58,5.65,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD17,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",979,496.85,253.49,25.89,"White, non-Hispanic"
"Guilford County, NC",HD01_VD17,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",1705,816.17,416.41,24.42,"White, non-Hispanic"
United States,HD01_VD18,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",319986,10224.17,5216.41,1.63,"White, non-Hispanic"
North Carolina,HD01_VD18,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",8072,1822.98,930.09,11.52,"White, non-Hispanic"
